time="2017-09-28T20:56:58.843120592Z" level=debug msg="Loaded container b3f03248028a278a73cdd788e090b98db36c9e0b0414531061a50df8deab0dcf"
time="2017-09-28T20:56:58.843453290Z" level=debug msg="Loaded container b5497cf9b18a452b32cee2ca54eb3186e2fd717a4062fcb4dc4b21f17b86651f"
time="2017-09-28T20:56:58.843773587Z" level=debug msg="Loaded container b5dc5d1bf82a047c56cd357ae081d6eb756a3864ed684812085f27a5df6e9375"
time="2017-09-28T20:56:58.844091585Z" level=debug msg="Loaded container b6184555f376a728dcaa7f3d65f115a9d286a3c9c6cddf600b08fe391d87a4bc"
time="2017-09-28T20:56:58.844398683Z" level=debug msg="Loaded container b729cce11bb74111e15d79b5fba5585ad1586a29a44a439a2600f4beb5a2ed12"
time="2017-09-28T20:56:58.844681281Z" level=debug msg="Loaded container b7b48126f59c6e8851bebee10039889d26f51b74f35cd7503dcf375c37c5f185"
time="2017-09-28T20:56:58.844857680Z" level=debug msg="Loaded container bb2e6c92ace1a36fc279304016ca7f7f0d2ded58bd15219de7fa8f53da29561c"
time="2017-09-28T20:56:58.845157778Z" level=debug msg="Loaded container bb8ebd266dce5c52debec06bc1e15a7af4524c3bde8b9feb09a9440520c0a9f4"
time="2017-09-28T20:56:58.845449676Z" level=debug msg="Loaded container bc1ca4a755aff8ef79dd1de3db73a33750a9dc685e9c9f949aa8ed989f6c34d3"
time="2017-09-28T20:56:58.845757974Z" level=debug msg="Loaded container c1e341e8027366cdf78d398872dbb565f8fb61a82ae1939eb28ff6103dd179c6"
time="2017-09-28T20:56:58.846056871Z" level=debug msg="Loaded container c54d34e88bd06b5c15beba086f381a38fae94f246c7c81e095a84c6671b766d4"
time="2017-09-28T20:56:58.846328370Z" level=debug msg="Loaded container c67140135eefa9c4978aab85ea0637dbe146eaa3ed4fc9036f70e73a96d145ff"
time="2017-09-28T20:56:58.846673367Z" level=debug msg="Loaded container c680b800f9c6fcd66bad65908f61dea0f07c5f27096b5065b21a9b53d1fb5d3e"
time="2017-09-28T20:56:58.846887066Z" level=debug msg="Loaded container c78976296337a5ad23927ad7864a79161ae756d4e601e42b3778531bf397e649"
time="2017-09-28T20:56:58.847095864Z" level=debug msg="Loaded container c8f87c50ab158f210968b46cdd798c7ea216096f69693d58be8385c241d9a230"
time="2017-09-28T20:56:58.847294463Z" level=debug msg="Loaded container ca01c215eb70a74cd44f548ccb201fe83de95c9e40742e88033d34fa7557721a"
time="2017-09-28T20:56:58.847655460Z" level=debug msg="Loaded container cba3f88e094676e5c8b7a2694126b1214609d9a116e059db008a3a60013652a1"
time="2017-09-28T20:56:58.847912158Z" level=debug msg="Loaded container d22be95826d1343c0c1274349def000b82991706e7b820ccc89544a2ed860476"
time="2017-09-28T20:56:58.848187357Z" level=debug msg="Loaded container d2607124f5a34254695e58825bfafc16f0dbc5aac17908486d8205cc5dc7f902"
time="2017-09-28T20:56:58.848467655Z" level=debug msg="Loaded container d29b759f442652416552581816a347a5413263922c7471dfdddaf0781113aa67"
time="2017-09-28T20:56:58.848756253Z" level=debug msg="Loaded container d2ef5446f80fc55df2873631c67af4e48911dcb128dbe439dff05c59d511153b"
time="2017-09-28T20:56:58.848975851Z" level=debug msg="Loaded container d463bb129934e1de8c0226716184bf4773507ab25ea4242fdbcb0febf631e841"
time="2017-09-28T20:56:58.849186550Z" level=debug msg="Loaded container d543bfec889608553f7dd3ec6827da8a7b8dc24f486101f37deef23cfcf6abe4"
time="2017-09-28T20:56:58.849423248Z" level=debug msg="Loaded container d5ab3d1110fbb4f62d979b0a5e54da06b1e150a47ffddd1c49af1032c834203a"
time="2017-09-28T20:56:58.849717246Z" level=debug msg="Loaded container d5c304ca4851b9997bb3800e6545b8319c1cbcd11a37c499d8a8dbd7ad2b6208"
time="2017-09-28T20:56:58.850003244Z" level=debug msg="Loaded container d6e5867169e9250412f626c1a463e00c99ab0be8df555f6b79e02d3b3bbdd105"
time="2017-09-28T20:56:58.850259842Z" level=debug msg="Loaded container d80315b63d5e012abadfd579549b07cb777294ff80a162571cacf53cdb72e497"
time="2017-09-28T20:56:58.850624140Z" level=debug msg="Loaded container d8a26d56b07d8bfdd08fa4bc1e9ef2b2edae28732dbd81e65ad4a06878fa6891"
time="2017-09-28T20:56:58.850855938Z" level=debug msg="Loaded container da5bb47fe54a00004267ae1fbbdf83813b43f8fb0f5b0cdbbd7b71c5fad5568e"
time="2017-09-28T20:56:58.851071136Z" level=debug msg="Loaded container dbd4437c5fd25212db3a2f3a399722767b4cbb748283f4d28c01b94885599941"
time="2017-09-28T20:56:58.851364934Z" level=debug msg="Loaded container dc2ca5469fc6b854595ba6c35321f54a3b45177807191f8756b1cbb12d58718a"
time="2017-09-28T20:56:58.851717432Z" level=debug msg="Loaded container dcb86aa0d7d216a07ca12e035dcee5af1d412d30bbff6c98b279b50d4ccbe9bc"
time="2017-09-28T20:56:58.851983430Z" level=debug msg="Loaded container dcbc09e27eee5ba698299bc2fc04837d8920b031fe7e9c15f255962aa5a88783"
time="2017-09-28T20:56:58.852221428Z" level=debug msg="Loaded container dced3c5a97f23b52b3cbbfa75b0c4454361369f5e8cd9ed0b63c20c5f2c124e2"
time="2017-09-28T20:56:58.852565526Z" level=debug msg="Loaded container dd12cf3b726d1088d3f371fafe14e057c8a97e879be8562e54cd1bac48576377"
time="2017-09-28T20:56:58.852765925Z" level=debug msg="Loaded container dd12e1aff79bfb2bedcba4e2334a39984197a1d1baeb5deec6a93b663f99fefb"
time="2017-09-28T20:56:58.852991123Z" level=debug msg="Loaded container dd2bc560bec3d816976a4970576c288ca6d06cc03c96d7b6bf51025616d6fdff"
time="2017-09-28T20:56:58.853224621Z" level=debug msg="Loaded container df82ee28fd5558715eb931101badba9dd9f53dd9a4691cdd7e15d727fbd9a193"
time="2017-09-28T20:56:58.853602519Z" level=debug msg="Loaded container e00864e94236a16f9de661bbf227e757c3ba0c14cbeb9ef7e5463d7b6ee93d70"
time="2017-09-28T20:56:58.853935116Z" level=debug msg="Loaded container e23dece8f849e714a3a2c30eba744f42352e574c9d00b2b28d65e5ce2e669268"
time="2017-09-28T20:56:58.854229614Z" level=debug msg="Loaded container e4b9fe6bd4d93ca769af628024b23e2ea7522906d2cc7ce99354e8542da09dfa"
time="2017-09-28T20:56:58.854577212Z" level=debug msg="Loaded container e5c8cfe41b52476ae777b6a7abc822353bec0b03662692adf17672e890d1bb03"
time="2017-09-28T20:56:58.854851410Z" level=debug msg="Loaded container e5ca5bc25e40c8a9d9e7c839a7bbec85f8ea67909b436f741c8ae5c7bd269a28"
time="2017-09-28T20:56:58.855085108Z" level=debug msg="Loaded container e685b0ecf332671f88b47fe90eccfb3a8784d4884fd7a97a526b6dc9c6ed8736"
time="2017-09-28T20:56:58.855319107Z" level=debug msg="Loaded container e7a7bc4c370b01ffb92473fc5cdb188fda1307e994c533f315a39fce747007be"
time="2017-09-28T20:56:58.855584905Z" level=debug msg="Loaded container ea41f136fb0fb96c4d485b1e437e4ef2183e10a5517910b7e99717a49e885f10"
time="2017-09-28T20:56:58.855843603Z" level=debug msg="Loaded container eb00b2571c9c4084b219d88a66c3640f73b0b3ec5f6ba1c035853774b98b496f"
time="2017-09-28T20:56:58.856070002Z" level=debug msg="Loaded container ebace98809a76f629330ed4a1659668a4c207c6ec87f1e250e1d59efa97da658"
time="2017-09-28T20:56:58.856400099Z" level=debug msg="Loaded container ebc507bb9311f2d0f95bd46966c1fb8cd52e176a4346d9643d092041570073de"
time="2017-09-28T20:56:58.856719297Z" level=debug msg="Loaded container eec164554322d27b51ab97e9611b2eedbdb3311cf62b1aa91ec1d7589dd6ac8f"
time="2017-09-28T20:56:58.856993195Z" level=debug msg="Loaded container f224670bb86be8ccf0772ba58f2e333ae7e4a7c44367ed262b60c489d6b51c1c"
time="2017-09-28T20:56:58.857329793Z" level=debug msg="Loaded container f37c423eee1d4e4570c46ce5b3e2ebc90d49b66e2dfb6afbae8cab571ab16b5a"
time="2017-09-28T20:56:58.857699990Z" level=debug msg="Loaded container f54f63403493fc773d90dc29cbcddb782114841e1c1ce19504a484d5d2661b1d"
time="2017-09-28T20:56:58.857955288Z" level=debug msg="Loaded container f575a803ce4bc4d654c04bb05c81ee762511670f634a0a3c0d82c31fa8c2f222"
time="2017-09-28T20:56:58.858206587Z" level=debug msg="Loaded container f5766d66e9a266cacb315052d90a987883bc68a7b1df3c1d01d40b006070452a"
time="2017-09-28T20:56:58.858577684Z" level=debug msg="Loaded container f682811f199f3232b615f4561f733c1fd437f97161b2f0618684214a8d87d7fc"
time="2017-09-28T20:56:58.858855582Z" level=debug msg="Loaded container f80cd614b36a9700552458fac870cd4e94de2599aaf5cf8159fc405a76e9da0c"
time="2017-09-28T20:56:58.859104980Z" level=debug msg="Loaded container fab588542a4294d9b7c8de923f5008793091473295512003e2410c3ab7f913fb"
time="2017-09-28T20:56:58.859428878Z" level=debug msg="Loaded container fabee17ad9b1289e29c36302a7d88fac7d367b6193966a4c88309d0b5eb65a04"
time="2017-09-28T20:56:58.859705676Z" level=debug msg="Loaded container fbbc0189392c72581cf701f24db2eb6c888cf6a901440cca6f2b9ce810329b4e"
time="2017-09-28T20:56:58.859938575Z" level=debug msg="Loaded container fc8a6aad3e9a0228e60eb677f9dd5bb41c4ef090bf286ef2c48f53003a02dc4e"
time="2017-09-28T20:56:58.860184473Z" level=debug msg="Loaded container fcd3a61e58484116b8e7143fbff7355620f6cb2c3212b66190e9757cb7761194"
time="2017-09-28T20:56:58.861039167Z" level=debug msg="Loaded container ff17fe7b11ec5e7da24fad7075b86027fb77e4f99bf217574b9b07f8632bc1d5"
time="2017-09-28T20:57:11.142760221Z" level=debug msg="Option Experimental: false"
time="2017-09-28T20:57:11.142790521Z" level=debug msg="Option DefaultDriver: bridge"
time="2017-09-28T20:57:11.142797421Z" level=debug msg="Option DefaultNetwork: bridge"
time="2017-09-28T20:57:11.142804321Z" level=debug msg="Network Control Plane MTU: 1500"
time="2017-09-28T20:57:11.158438612Z" level=debug msg="/sbin/iptables, [--wait -t nat -D PREROUTING -m addrtype --dst-type LOCAL -j DOCKER]"
time="2017-09-28T20:57:11.161042694Z" level=debug msg="/sbin/iptables, [--wait -t nat -D OUTPUT -m addrtype --dst-type LOCAL ! --dst 127.0.0.0/8 -j DOCKER]"
time="2017-09-28T20:57:11.163637376Z" level=debug msg="/sbin/iptables, [--wait -t nat -D OUTPUT -m addrtype --dst-type LOCAL -j DOCKER]"
time="2017-09-28T20:57:11.165901560Z" level=debug msg="/sbin/iptables, [--wait -t nat -D PREROUTING]"
time="2017-09-28T20:57:11.168006545Z" level=debug msg="/sbin/iptables, [--wait -t nat -D OUTPUT]"
time="2017-09-28T20:57:11.169995231Z" level=debug msg="/sbin/iptables, [--wait -t nat -F DOCKER]"
time="2017-09-28T20:57:11.172016717Z" level=debug msg="/sbin/iptables, [--wait -t nat -X DOCKER]"
time="2017-09-28T20:57:11.174335501Z" level=debug msg="/sbin/iptables, [--wait -t filter -F DOCKER]"
time="2017-09-28T20:57:11.176613285Z" level=debug msg="/sbin/iptables, [--wait -t filter -X DOCKER]"
time="2017-09-28T20:57:11.178745170Z" level=debug msg="/sbin/iptables, [--wait -t filter -F DOCKER-ISOLATION]"
time="2017-09-28T20:57:11.180798056Z" level=debug msg="/sbin/iptables, [--wait -t filter -X DOCKER-ISOLATION]"
time="2017-09-28T20:57:11.182880141Z" level=debug msg="/sbin/iptables, [--wait -t nat -n -L DOCKER]"
time="2017-09-28T20:57:11.184974227Z" level=debug msg="/sbin/iptables, [--wait -t nat -N DOCKER]"
time="2017-09-28T20:57:11.187145211Z" level=debug msg="/sbin/iptables, [--wait -t filter -n -L DOCKER]"
time="2017-09-28T20:57:11.190154990Z" level=debug msg="/sbin/iptables, [--wait -t filter -n -L DOCKER-ISOLATION]"
time="2017-09-28T20:57:11.192227476Z" level=debug msg="/sbin/iptables, [--wait -t filter -C DOCKER-ISOLATION -j RETURN]"
time="2017-09-28T20:57:11.194249962Z" level=debug msg="/sbin/iptables, [--wait -A DOCKER-ISOLATION -j RETURN]"
time="2017-09-28T20:57:11.205469983Z" level=debug msg="/sbin/iptables, [--wait -t nat -C POSTROUTING -s 172.18.0.0/16 ! -o docker_gwbridge -j MASQUERADE]"
time="2017-09-28T20:57:11.207818967Z" level=debug msg="/sbin/iptables, [--wait -t nat -C DOCKER -i docker_gwbridge -j RETURN]"
time="2017-09-28T20:57:11.210680247Z" level=debug msg="/sbin/iptables, [--wait -t nat -I DOCKER -i docker_gwbridge -j RETURN]"
time="2017-09-28T20:57:11.212913831Z" level=debug msg="/sbin/iptables, [--wait -D FORWARD -i docker_gwbridge -o docker_gwbridge -j ACCEPT]"
time="2017-09-28T20:57:11.215116716Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -i docker_gwbridge -o docker_gwbridge -j DROP]"
time="2017-09-28T20:57:11.217355300Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -i docker_gwbridge ! -o docker_gwbridge -j ACCEPT]"
time="2017-09-28T20:57:11.219727084Z" level=debug msg="/sbin/iptables, [--wait -t nat -C PREROUTING -m addrtype --dst-type LOCAL -j DOCKER]"
time="2017-09-28T20:57:11.222034468Z" level=debug msg="/sbin/iptables, [--wait -t nat -A PREROUTING -m addrtype --dst-type LOCAL -j DOCKER]"
time="2017-09-28T20:57:11.224668849Z" level=debug msg="/sbin/iptables, [--wait -t nat -C OUTPUT -m addrtype --dst-type LOCAL -j DOCKER ! --dst 127.0.0.0/8]"
time="2017-09-28T20:57:11.226899734Z" level=debug msg="/sbin/iptables, [--wait -t nat -A OUTPUT -m addrtype --dst-type LOCAL -j DOCKER ! --dst 127.0.0.0/8]"
time="2017-09-28T20:57:11.229153018Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker_gwbridge -j DOCKER]"
time="2017-09-28T20:57:11.231491502Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker_gwbridge -j DOCKER]"
time="2017-09-28T20:57:11.233757186Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker_gwbridge -m conntrack --ctstate RELATED,ESTABLISHED -j ACCEPT]"
time="2017-09-28T20:57:11.236109269Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker_gwbridge -m conntrack --ctstate RELATED,ESTABLISHED -j ACCEPT]"
time="2017-09-28T20:57:11.238409353Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -j DOCKER-ISOLATION]"
time="2017-09-28T20:57:11.241780830Z" level=debug msg="/sbin/iptables, [--wait -D FORWARD -j DOCKER-ISOLATION]"
time="2017-09-28T20:57:11.244048014Z" level=debug msg="/sbin/iptables, [--wait -I FORWARD -j DOCKER-ISOLATION]"
time="2017-09-28T20:57:11.246500697Z" level=debug msg="Network (825bab5) restored"
time="2017-09-28T20:57:11.246861294Z" level=debug msg="/sbin/iptables, [--wait -t nat -C POSTROUTING -s 172.17.0.0/16 ! -o docker0 -j MASQUERADE]"
time="2017-09-28T20:57:11.251886559Z" level=debug msg="/sbin/iptables, [--wait -t nat -C DOCKER -i docker0 -j RETURN]"
time="2017-09-28T20:57:11.254128243Z" level=debug msg="/sbin/iptables, [--wait -t nat -I DOCKER -i docker0 -j RETURN]"
time="2017-09-28T20:57:11.258838011Z" level=debug msg="/sbin/iptables, [--wait -D FORWARD -i docker0 -o docker0 -j DROP]"
time="2017-09-28T20:57:11.261328093Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -i docker0 -o docker0 -j ACCEPT]"
time="2017-09-28T20:57:11.263390679Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -i docker0 ! -o docker0 -j ACCEPT]"
time="2017-09-28T20:57:11.266736255Z" level=debug msg="/sbin/iptables, [--wait -t nat -C PREROUTING -m addrtype --dst-type LOCAL -j DOCKER]"
time="2017-09-28T20:57:11.272339216Z" level=debug msg="/sbin/iptables, [--wait -t nat -C PREROUTING -m addrtype --dst-type LOCAL -j DOCKER]"
time="2017-09-28T20:57:11.274905798Z" level=debug msg="/sbin/iptables, [--wait -t nat -C OUTPUT -m addrtype --dst-type LOCAL -j DOCKER ! --dst 127.0.0.0/8]"
time="2017-09-28T20:57:11.279958363Z" level=debug msg="/sbin/iptables, [--wait -t nat -C OUTPUT -m addrtype --dst-type LOCAL -j DOCKER ! --dst 127.0.0.0/8]"
time="2017-09-28T20:57:11.283415939Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker0 -j DOCKER]"
time="2017-09-28T20:57:11.285664823Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker0 -j DOCKER]"
time="2017-09-28T20:57:11.288877201Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker0 -m conntrack --ctstate RELATED,ESTABLISHED -j ACCEPT]"
time="2017-09-28T20:57:11.291387583Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker0 -m conntrack --ctstate RELATED,ESTABLISHED -j ACCEPT]"
time="2017-09-28T20:57:11.295210056Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -j DOCKER-ISOLATION]"
time="2017-09-28T20:57:11.297197343Z" level=debug msg="/sbin/iptables, [--wait -D FORWARD -j DOCKER-ISOLATION]"
time="2017-09-28T20:57:11.300345821Z" level=debug msg="/sbin/iptables, [--wait -I FORWARD -j DOCKER-ISOLATION]"
time="2017-09-28T20:57:11.303743597Z" level=debug msg="/sbin/iptables, [--wait -t filter -C DOCKER-ISOLATION -i docker0 -o docker_gwbridge -j DROP]"
time="2017-09-28T20:57:11.305891782Z" level=debug msg="/sbin/iptables, [--wait -I DOCKER-ISOLATION -i docker0 -o docker_gwbridge -j DROP]"
time="2017-09-28T20:57:11.308032567Z" level=debug msg="/sbin/iptables, [--wait -t filter -C DOCKER-ISOLATION -i docker_gwbridge -o docker0 -j DROP]"
time="2017-09-28T20:57:11.310097952Z" level=debug msg="/sbin/iptables, [--wait -I DOCKER-ISOLATION -i docker_gwbridge -o docker0 -j DROP]"
time="2017-09-28T20:57:11.312395936Z" level=debug msg="Network (2a338ca) restored"
time="2017-09-28T20:57:11.312802834Z" level=debug msg="Endpoint (d9bfdcd) restored to network (825bab5)"
time="2017-09-28T20:57:11.312840633Z" level=debug msg="Endpoint (9020222) restored to network (825bab5)"
time="2017-09-28T20:57:11.312846233Z" level=debug msg="Endpoint (9e70ae3) restored to network (825bab5)"
time="2017-09-28T20:57:11.312851233Z" level=debug msg="Endpoint (ba50af1) restored to network (825bab5)"
time="2017-09-28T20:57:11.312855833Z" level=debug msg="Endpoint (c84e310) restored to network (825bab5)"
time="2017-09-28T20:57:11.334073285Z" level=debug msg="Allocating IPv4 pools for network bridge (2a338ca19d0469a05bbd9a6dbf9baa07a120f8af719493945be48af257013718)"
time="2017-09-28T20:57:11.334096785Z" level=debug msg="RequestPool(LocalDefault, 172.17.0.0/16, , map[], false)"
time="2017-09-28T20:57:11.334126685Z" level=debug msg="RequestAddress(LocalDefault/172.17.0.0/16, 172.17.0.1, map[RequestAddressType:com.docker.network.gateway])"
time="2017-09-28T20:57:11.334274284Z" level=debug msg="Allocating IPv4 pools for network docker_gwbridge (825bab5f7ddafc6c7b0ada8e3711f7f8bc3fd84fca9b896329d5298aec19b73d)"
time="2017-09-28T20:57:11.334290083Z" level=debug msg="RequestPool(LocalDefault, 172.18.0.0/16, , map[], false)"
time="2017-09-28T20:57:11.334309883Z" level=debug msg="RequestAddress(LocalDefault/172.18.0.0/16, 172.18.0.1, map[RequestAddressType:com.docker.network.gateway])"
time="2017-09-28T20:57:11.341353434Z" level=debug msg="/sbin/iptables, [--wait -t nat -C POSTROUTING -s 172.17.0.0/16 ! -o docker0 -j MASQUERADE]"
time="2017-09-28T20:57:11.344136615Z" level=debug msg="/sbin/iptables, [--wait -t nat -D POSTROUTING -s 172.17.0.0/16 ! -o docker0 -j MASQUERADE]"
time="2017-09-28T20:57:11.346762996Z" level=debug msg="/sbin/iptables, [--wait -t nat -C DOCKER -i docker0 -j RETURN]"
time="2017-09-28T20:57:11.348955681Z" level=debug msg="/sbin/iptables, [--wait -t nat -D DOCKER -i docker0 -j RETURN]"
time="2017-09-28T20:57:11.351131466Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -i docker0 -o docker0 -j ACCEPT]"
time="2017-09-28T20:57:11.353368750Z" level=debug msg="/sbin/iptables, [--wait -D FORWARD -i docker0 -o docker0 -j ACCEPT]"
time="2017-09-28T20:57:11.356378629Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -i docker0 ! -o docker0 -j ACCEPT]"
time="2017-09-28T20:57:11.358466415Z" level=debug msg="/sbin/iptables, [--wait -D FORWARD -i docker0 ! -o docker0 -j ACCEPT]"
time="2017-09-28T20:57:11.361037997Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker0 -j DOCKER]"
time="2017-09-28T20:57:11.363339881Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker0 -j DOCKER]"
time="2017-09-28T20:57:11.365740464Z" level=debug msg="/sbin/iptables, [--wait -D FORWARD -o docker0 -j DOCKER]"
time="2017-09-28T20:57:11.368206447Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker0 -m conntrack --ctstate RELATED,ESTABLISHED -j ACCEPT]"
time="2017-09-28T20:57:11.370604230Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker0 -m conntrack --ctstate RELATED,ESTABLISHED -j ACCEPT]"
time="2017-09-28T20:57:11.372776515Z" level=debug msg="/sbin/iptables, [--wait -D FORWARD -o docker0 -m conntrack --ctstate RELATED,ESTABLISHED -j ACCEPT]"
time="2017-09-28T20:57:11.375065699Z" level=debug msg="/sbin/iptables, [--wait -t filter -C DOCKER-ISOLATION -i docker0 -o docker_gwbridge -j DROP]"
time="2017-09-28T20:57:11.377424982Z" level=debug msg="/sbin/iptables, [--wait -D DOCKER-ISOLATION -i docker0 -o docker_gwbridge -j DROP]"
time="2017-09-28T20:57:11.379831165Z" level=debug msg="/sbin/iptables, [--wait -t filter -C DOCKER-ISOLATION -i docker_gwbridge -o docker0 -j DROP]"
time="2017-09-28T20:57:11.382011650Z" level=debug msg="/sbin/iptables, [--wait -D DOCKER-ISOLATION -i docker_gwbridge -o docker0 -j DROP]"
time="2017-09-28T20:57:11.391336685Z" level=debug msg="releasing IPv4 pools from network bridge (2a338ca19d0469a05bbd9a6dbf9baa07a120f8af719493945be48af257013718)"
time="2017-09-28T20:57:11.391362585Z" level=debug msg="ReleaseAddress(LocalDefault/172.17.0.0/16, 172.17.0.1)"
time="2017-09-28T20:57:11.391389785Z" level=debug msg="ReleasePool(LocalDefault/172.17.0.0/16)"
time="2017-09-28T20:57:11.419582188Z" level=debug msg="cleanupServiceBindings for 2a338ca19d0469a05bbd9a6dbf9baa07a120f8af719493945be48af257013718"
time="2017-09-28T20:57:11.473150113Z" level=info msg="Default bridge (docker0) is assigned with an IP address 172.17.0.0/16. Daemon option --bip can be used to set a preferred IP address"
time="2017-09-28T20:57:11.473246013Z" level=debug msg="Allocating IPv4 pools for network bridge (81d0def241782e5f5186fa6931c03a80ce53e853176a0820e25f05f0446cf60c)"
time="2017-09-28T20:57:11.473263013Z" level=debug msg="RequestPool(LocalDefault, 172.17.0.0/16, , map[], false)"
time="2017-09-28T20:57:11.473301512Z" level=debug msg="RequestAddress(LocalDefault/172.17.0.0/16, 172.17.0.1, map[RequestAddressType:com.docker.network.gateway])"
time="2017-09-28T20:57:11.473520511Z" level=debug msg="/sbin/iptables, [--wait -t nat -C POSTROUTING -s 172.17.0.0/16 ! -o docker0 -j MASQUERADE]"
time="2017-09-28T20:57:11.476389991Z" level=debug msg="/sbin/iptables, [--wait -t nat -I POSTROUTING -s 172.17.0.0/16 ! -o docker0 -j MASQUERADE]"
time="2017-09-28T20:57:11.478746974Z" level=debug msg="/sbin/iptables, [--wait -t nat -C DOCKER -i docker0 -j RETURN]"
time="2017-09-28T20:57:11.480716461Z" level=debug msg="/sbin/iptables, [--wait -t nat -I DOCKER -i docker0 -j RETURN]"
time="2017-09-28T20:57:11.483105744Z" level=debug msg="/sbin/iptables, [--wait -D FORWARD -i docker0 -o docker0 -j DROP]"
